protocol,site,ycsb,workload,concurrent,fastpath_attempt_rate,all_efficient_count,all_efficient_50pct,all_efficient_90pct,all_efficient_99pct,all_efficient_ave,throughput,cpu_usage,memory_usage,fp_attempt_cnt,fp_success_cnt,fp_efficient_success_cnt,fp_success_rate,fp_efficient_success_rate
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_10,concurrent_60,0,2555,5358.1033698630135,5687.887984344423,5890.496035225049,5060.501902152642,255.5,"{0: 100.0, 1: 95.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 669.529, 1: 751.719, 2: 780.195, 3: 650.5, 4: 639.639}","{0: 0, 1: 0, 2: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_10,concurrent_60,101,577,8316.454246100519,8359.61473136915,8360.984228769496,8052.364471403814,57.7,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 822.262, 1: 813.617, 2: 856.697, 3: 820.0, 4: 816.719}","{0: 16, 1: 17, 2: 0, 4: 7}","{0: 0, 1: 0, 2: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 4: 0}",0.0,0.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_10,concurrent_60,100,891,18737.769270482604,21287.12219977553,21288.97323232323,19337.396127946125,89.1,"{0: 100.0, 1: 94.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1855.559, 1: 1147.574, 2: 1962.926, 3: 1766.0, 4: 1362.309}","{0: 21, 1: 300, 2: 300, 3: 148, 4: 122}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0.0,0.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_100,concurrent_60,0,1518,6389.472042160738,7162.621100131752,7190.011370223979,5900.718023715415,151.8,"{0: 100.0, 1: 74.51, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 778.283, 1: 711.779, 2: 745.6, 3: 673.5, 4: 665.17}","{0: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_100,concurrent_60,101,1076,14174.484330855017,14757.801394052045,14758.934163568774,13685.767639405205,107.6,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1066.699, 1: 1139.184, 2: 1330.176, 3: 1175.25, 4: 943.357}","{0: 220, 1: 13, 2: 2, 3: 300, 4: 254}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0.0,0.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_100,concurrent_60,100,295,11792.51633898305,11796.059491525422,11834.78945762712,11493.672610169491,29.5,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1257.773, 1: 1222.16, 2: 1387.498, 3: 1445.5, 4: 1276.09}","{0: 14, 1: 2, 2: 196, 3: 184, 4: 282}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 2}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 2}",0.2949852507374631,0.2949852507374631
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000,concurrent_60,0,2403,4502.520174781524,5790.7686017478145,5804.305780274656,4317.208352059925,240.3,"{0: 100.0, 1: 80.612, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 749.939, 1: 778.699, 2: 758.572, 3: 713.0, 4: 637.107}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000,concurrent_60,101,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1284.051, 1: 1047.844, 2: 1553.84, 3: 1554.5, 4: 1360.543}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000,concurrent_60,100,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1623.986, 1: 1126.348, 2: 1590.098, 3: 1477.25, 4: 1033.861}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_10000,concurrent_60,0,3021,4281.661876861966,4740.163426017875,5524.048669314797,4230.245948361469,302.1,"{0: 100.0, 1: 87.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 702.756, 1: 783.379, 2: 754.498, 3: 735.5, 4: 715.902}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 0, 1: 0, 2: 0, 3: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_10000,concurrent_60,101,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1929.438, 1: 1226.105, 2: 1675.141, 3: 1600.0, 4: 1712.098}",{4: 116},{4: 100},{4: 100},86.20689655172414,86.20689655172414
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_10000,concurrent_60,100,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1935.541, 1: 1368.566, 2: 1548.373, 3: 1872.0, 4: 2010.326}",{1: 9},{1: 1},{1: 0},11.11111111111111,0.0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_100000,concurrent_60,0,2710,3773.17520295203,5141.20852398524,5319.28926199262,3849.2004059040587,271.0,"{0: 100.0, 1: 73.267, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 690.068, 1: 765.332, 2: 774.531, 3: 690.0, 4: 658.986}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_100000,concurrent_60,101,0,0,0,0,0,0.0,"{0: 100.0, 1: 93.939, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1286.184, 1: 981.094, 2: 1500.168, 3: 1375.25, 4: 1055.324}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_100000,concurrent_60,100,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 2115.395, 1: 1347.977, 2: 1468.959, 3: 1722.5, 4: 1458.855}",{},{},{},0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,0,2629,3290.916016,6560.1907224,7117.65820316,4278.906697432484,262.9,"{0: 100.0, 1: 92.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 742.676, 1: 705.012, 2: 667.855, 3: 652.0, 4: 667.84}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}","{0: 0, 1: 0, 2: 0}",0,0
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,101,0,0,0,0,0,0.0,"{0: 100.0, 1: 98.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1528.674, 1: 1074.305, 2: 1839.898, 3: 1739.5, 4: 1728.311}",{4: 42},{4: 42},{4: 12},100.0,28.571428571428573
rule_mencius,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,100,0,0,0,0,0,0.0,"{0: 100.0, 1: 100.0, 2: 100.0, 3: 100.0, 4: 100.0}","{0: 1921.932, 1: 1652.617, 2: 2096.922, 3: 2089.75, 4: 1719.656}",{4: 100},{4: 100},{4: 100},100.0,100.0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,0,204,9587.920409999999,9590.118994499999,9591.851152610001,9588.094011593137,20.4,"{0: 37.0, 1: 4.0, 2: 5.102, 3: 2.105, 4: 3.061}","{0: 728.389, 1: 522.316, 2: 522.867, 3: 521.5, 4: 523.102}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,0,2818,10340.670409999999,11071.6947509,11404.12219963,10525.9930871934,281.8,"{0: 64.948, 1: 2.0, 2: 6.186, 3: 6.186, 4: 5.155}","{0: 800.965, 1: 530.734, 2: 531.953, 3: 528.5, 4: 531.047}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,0,2588,10271.734375,15570.569311700001,15837.7654346,11270.804049526661,258.8,"{0: 58.163, 1: 2.02, 2: 4.167, 3: 5.208, 4: 6.122}","{0: 808.598, 1: 533.785, 2: 533.703, 3: 531.0, 4: 533.27}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_30,0,2272,10014.837402000001,16814.6039548,16990.7213989,11285.121598274647,227.2,"{0: 44.444, 1: 2.0, 2: 5.051, 3: 3.125, 4: 5.102}","{0: 809.039, 1: 535.152, 2: 535.18, 3: 530.5, 4: 534.475}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_35,0,2853,9981.541992,16863.390478200003,17046.710312159998,11185.025649008412,285.3,"{0: 44.898, 1: 2.97, 2: 5.263, 3: 2.105, 4: 5.051}","{0: 809.041, 1: 535.293, 2: 535.832, 3: 531.0, 4: 535.285}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,0,2699,9911.432129,17020.3566406,17609.521816739998,11282.058570967765,269.9,"{0: 44.898, 1: 2.0, 2: 4.167, 3: 2.105, 4: 7.0}","{0: 809.697, 1: 536.832, 2: 536.863, 3: 532.5, 4: 536.094}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,0,2671,10035.775146,17280.601807,17850.9057618,11432.945064900037,267.1,"{0: 40.816, 1: 2.0, 2: 5.155, 3: 3.125, 4: 5.102}","{0: 809.316, 1: 537.891, 2: 538.535, 3: 534.5, 4: 537.004}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,0,2674,10078.650024499999,17498.753662400002,17968.2979858,12300.767115753926,267.4,"{0: 41.237, 1: 2.97, 2: 5.208, 3: 3.093, 4: 3.061}","{0: 810.232, 1: 539.988, 2: 540.695, 3: 534.5, 4: 538.799}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_70,0,2528,10068.351074,17448.2032963,18000.82191191,11800.73822847943,252.8,"{0: 40.206, 1: 2.0, 2: 5.102, 3: 3.093, 4: 6.061}","{0: 810.59, 1: 541.551, 2: 541.695, 3: 535.0, 4: 539.672}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_80,0,2211,10085.562012,17403.89917,17426.748095400002,11634.006573177294,221.1,"{0: 37.755, 1: 2.0, 2: 35.714, 3: 2.105, 4: 6.061}","{0: 811.312, 1: 542.977, 2: 543.498, 3: 537.0, 4: 541.051}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_90,0,1200,10358.555054,17406.004980600002,17424.77881107,11970.517138175,120.0,"{0: 38.776, 1: 2.0, 2: 4.167, 3: 1.064, 4: 3.125}","{0: 813.986, 1: 541.047, 2: 543.555, 3: 539.5, 4: 542.439}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_100,0,1863,10086.641846,17458.281884599997,17468.50775868,12045.416637949544,186.3,"{0: 41.414, 1: 2.02, 2: 5.102, 3: 3.125, 4: 5.051}","{0: 814.355, 1: 540.863, 2: 545.895, 3: 539.5, 4: 542.221}","{1: 0, 2: 0, 3: 0, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_110,0,1443,9870.60632016632,16247.013929313927,16261.983284823284,11457.75819126819,144.3,"{0: 37.374, 1: 2.97, 2: 5.155, 3: 3.125, 4: 4.04}","{0: 814.934, 1: 542.398, 2: 547.008, 3: 540.0, 4: 543.615}","{0: 0, 4: 0}","{0: 0, 4: 0}","{0: 0, 4: 0}",0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,0,270,10077.8865965,10087.426537700001,10090.79138695,9971.827563666666,27.0,"{0: 41.414, 1: 2.0, 2: 4.124, 3: 2.105, 4: 5.941}","{0: 815.725, 1: 543.688, 2: 547.168, 3: 540.0, 4: 544.762}",{},{},{},0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,101,204,41.823608,43.5691161,44.2501956,42.10789704411766,20.4,"{0: 37.755, 1: 1.0, 2: 3.125, 3: 4.124, 4: 2.02}","{0: 728.602, 1: 522.945, 2: 523.109, 3: 522.0, 4: 523.586}","{0: 36, 1: 37, 2: 44, 3: 48, 4: 39}","{0: 36, 1: 37, 2: 44, 3: 48, 4: 39}","{0: 36, 1: 37, 2: 44, 3: 48, 4: 39}",100.0,100.0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,101,2841,42.052002,43.468994,44.303711,56.96048651707145,284.1,"{0: 71.0, 1: 2.02, 2: 8.333, 3: 9.184, 4: 7.071}","{0: 797.85, 1: 528.461, 2: 529.994, 3: 526.0, 4: 529.145}","{0: 563, 1: 589, 2: 577, 3: 581, 4: 569}","{0: 563, 1: 587, 2: 577, 3: 581, 4: 568}","{0: 563, 1: 587, 2: 577, 3: 581, 4: 568}",99.89579715178881,99.89579715178881
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,101,5715,42.147949,43.397949,44.07418484,97.13872478775153,571.5,"{0: 57.426, 1: 3.0, 2: 9.091}","{0: 880.277, 1: 533.945, 2: 534.207}",{},{},{},0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_30,101,8820,42.198975,43.4118894,45.534318609999985,110.10797043401361,882.0,"{0: 79.592, 1: 4.0, 2: 14.433, 3: 15.0, 4: 7.216}","{0: 929.262, 1: 545.656, 2: 545.373, 3: 538.5, 4: 544.879}","{0: 1786, 1: 1754, 2: 1771, 3: 1768, 4: 1771}","{0: 1778, 1: 1742, 2: 1765, 3: 1759, 4: 1759}","{0: 1778, 1: 1742, 2: 1765, 3: 1759, 4: 1759}",99.46892655367232,99.46892655367232
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_35,101,10307,42.208008,43.375,45.48422364000002,71.7545735403124,1030.7,"{0: 83.0, 1: 4.95, 2: 13.402, 3: 16.0, 4: 6.061}","{0: 962.039, 1: 548.559, 2: 549.086, 3: 543.5, 4: 548.639}","{0: 2061, 1: 2078, 2: 2070, 3: 2073, 4: 2085}","{0: 2045, 1: 2067, 2: 2055, 3: 2059, 4: 2073}","{0: 2045, 1: 2067, 2: 2055, 3: 2059, 4: 2073}",99.34407253786051,99.34407253786051
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,101,11737,42.26416,43.4949706,46.995693319999994,52.4819702368578,1173.7,"{0: 87.755, 1: 4.082, 2: 15.306, 3: 16.495, 4: 10.101}","{0: 998.896, 1: 552.707, 2: 551.869, 3: 547.75, 4: 553.096}","{0: 2357, 1: 2385, 2: 2371, 3: 2360, 4: 2357}","{0: 2334, 1: 2363, 2: 2350, 3: 2348, 4: 2339}","{0: 2334, 1: 2363, 2: 2350, 3: 2348, 4: 2339}",99.18850380388842,99.18850380388842
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,101,14633,42.25708,43.531006,52.340810280000014,42.63605485464362,1463.3,"{0: 92.929, 1: 11.111, 2: 16.162, 3: 16.327, 4: 7.143}","{0: 1065.924, 1: 561.609, 2: 561.311, 3: 555.0, 4: 560.576}","{0: 2962, 1: 2951, 2: 2956, 3: 2957, 4: 2983}","{0: 2927, 1: 2909, 2: 2922, 3: 2925, 4: 2950}","{0: 2927, 1: 2909, 2: 2922, 3: 2925, 4: 2950}",98.81153352690932,98.81153352690932
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,101,14071,42.380127,43.794189,51.5464601,42.8171679555824,1407.1,{},{},{},{},{},0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_70,101,20457,42.398926,43.729004,51.37875031999996,42.81937533558196,2045.7,"{0: 97.0, 1: 6.061, 2: 19.388, 3: 20.619, 4: 9.0}","{0: 1199.988, 1: 576.949, 2: 577.418, 3: 569.0, 4: 575.562}","{0: 4142, 1: 4149, 2: 4146, 3: 4175, 4: 4175}","{0: 4082, 1: 4081, 2: 4084, 3: 4102, 4: 4108}","{0: 4082, 1: 4081, 2: 4084, 3: 4102, 4: 4108}",98.41246933179391,98.41246933179391
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_80,101,23292,42.501953,43.86792,57.3345995,43.10172416666666,2329.2,"{0: 98.0, 1: 7.071, 2: 21.429, 3: 20.619, 4: 11.34}","{0: 1262.898, 1: 585.426, 2: 585.934, 3: 575.0, 4: 583.787}","{0: 4738, 1: 4737, 2: 4737, 3: 4758, 4: 4760}","{0: 4656, 1: 4641, 2: 4656, 3: 4671, 4: 4668}","{0: 4656, 1: 4641, 2: 4656, 3: 4671, 4: 4668}",98.15423514538558,98.15423514538558
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_90,101,25181,42.379883,43.675049,57.00810520000002,43.03696334577658,2518.1,"{0: 98.0, 1: 8.081, 2: 21.875, 3: 21.429, 4: 10.101}","{0: 1321.344, 1: 592.766, 2: 593.188, 3: 582.5, 4: 591.686}","{0: 5167, 1: 5110, 2: 5182, 3: 5082, 4: 5123}","{0: 5062, 1: 5011, 2: 5080, 3: 4992, 4: 5036}","{0: 5062, 1: 5011, 2: 5080, 3: 4992, 4: 5036}",98.11798628428927,98.11798628428927
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_100,101,24690,42.544922,43.818872400000004,57.85022952000002,43.1390384946132,2469.0,"{0: 98.99, 1: 7.071, 2: 21.429, 3: 21.649, 4: 11.579}","{0: 1352.256, 1: 597.566, 2: 597.895, 3: 588.0, 4: 595.902}","{0: 5054, 1: 5049, 2: 4973, 3: 5086, 4: 5017}","{0: 4963, 1: 4950, 2: 4875, 3: 4989, 4: 4913}","{0: 4963, 1: 4950, 2: 4875, 3: 4989, 4: 4913}",98.05790539735494,98.05790539735494
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_110,101,24856,42.606201,43.930664,60.057299850000014,43.38273776299485,2485.6,"{0: 98.99, 1: 8.081, 2: 18.75, 3: 21.649, 4: 12.0}","{0: 1356.365, 1: 598.816, 2: 599.113, 3: 588.75, 4: 596.922}","{0: 5123, 1: 5038, 2: 4945, 3: 5264, 4: 5007}","{0: 5026, 1: 4935, 2: 4832, 3: 5159, 4: 4904}","{0: 5026, 1: 4935, 2: 4832, 3: 5159, 4: 4904}",97.94695984552942,97.94695984552942
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,101,24994,42.541016,43.7106449,50.35897902999998,42.837158135872606,2499.4,"{0: 98.02, 1: 9.901, 2: 20.408, 3: 20.0, 4: 14.0}","{0: 1343.59, 1: 599.105, 2: 599.102, 3: 593.5, 4: 599.049}","{0: 5080, 1: 5114, 2: 5129, 3: 5193, 4: 4973}","{0: 4985, 1: 5014, 2: 5038, 3: 5088, 4: 4869}","{0: 4985, 1: 5014, 2: 5038, 3: 5088, 4: 4869}",98.05798579779513,98.05798579779513
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,100,199,41.88501,43.7547366,44.474619180000005,42.18263949748744,19.9,"{0: 34.343, 1: 1.0, 2: 3.158, 3: 3.158, 4: 100.0}","{0: 728.348, 1: 523.258, 2: 523.389, 3: 522.5, 4: 523.699}","{0: 41, 1: 35, 2: 38, 3: 44, 4: 41}","{0: 41, 1: 35, 2: 38, 3: 44, 4: 41}","{0: 41, 1: 35, 2: 38, 3: 44, 4: 41}",100.0,100.0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,100,2855,42.091064,43.5260738,44.289511420000004,42.28652577408056,285.5,"{0: 71.717, 1: 2.02, 2: 9.091, 3: 10.0, 4: 7.0}","{0: 797.668, 1: 528.535, 2: 530.018, 3: 526.0, 4: 529.248}","{0: 569, 1: 574, 2: 574, 3: 569, 4: 573}","{0: 569, 1: 574, 2: 570, 3: 568, 4: 573}","{0: 569, 1: 574, 2: 570, 3: 568, 4: 573}",99.82511367611053,99.82511367611053
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,100,4628,41.806885,42.670214800000004,43.64467758999999,106.05631313050996,462.8,{},{},{},{},{},0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_30,100,5262,41.89502,42.6216551,45.0337672,117.74243354998099,526.2,{},{},{},{},{},0,0
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_35,100,10248,42.204834,43.4954101,45.376953,90.34397654430131,1024.8,"{0: 86.869, 1: 3.03, 2: 12.5, 3: 14.433, 4: 8.163}","{0: 960.029, 1: 548.121, 2: 549.111, 3: 545.0, 4: 548.514}","{0: 2056, 1: 2073, 2: 2043, 3: 2052, 4: 2070}","{0: 2044, 1: 2062, 2: 2029, 3: 2039, 4: 2061}","{0: 2044, 1: 2062, 2: 2029, 3: 2039, 4: 2061}",99.4268505925782,99.4268505925782
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,100,11837,42.169189,43.406982,48.885459119999986,52.35907693148601,1183.7,"{0: 86.869, 1: 5.0, 2: 17.0, 3: 14.737, 4: 6.186}","{0: 1004.684, 1: 553.344, 2: 552.883, 3: 547.0, 4: 551.865}","{0: 2353, 1: 2409, 2: 2382, 3: 2370, 4: 2398}","{0: 2335, 1: 2398, 2: 2360, 3: 2356, 4: 2385}","{0: 2335, 1: 2398, 2: 2360, 3: 2356, 4: 2385}",99.34519811954331,99.34519811954331
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,100,14727,42.35791,43.7213378,55.805971519999986,42.834455224825156,1472.7,"{0: 94.0, 1: 4.082, 2: 17.0, 3: 16.327, 4: 9.184}","{0: 1066.584, 1: 561.539, 2: 561.115, 3: 556.0, 4: 558.471}","{0: 2973, 1: 2950, 2: 2988, 3: 2978, 4: 2990}","{0: 2936, 1: 2920, 2: 2962, 3: 2941, 4: 2968}","{0: 2936, 1: 2920, 2: 2962, 3: 2941, 4: 2968}",98.97842596948719,98.97842596948719
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,100,17600,42.276489,43.6150877,54.32038550999964,42.74088821289772,1760.0,"{0: 95.0, 1: 12.121, 2: 18.0, 3: 18.367, 4: 9.0}","{0: 1133.676, 1: 568.953, 2: 568.857, 3: 561.5, 4: 568.094}","{0: 3586, 1: 3577, 2: 3536, 3: 3557, 4: 3583}","{0: 3544, 1: 3529, 2: 3480, 3: 3523, 4: 3524}","{0: 3544, 1: 3529, 2: 3480, 3: 3523, 4: 3524}",98.66023880262347,98.66023880262347
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_70,100,20460,42.250977,43.5158934,55.75172645999999,42.81483526285435,2046.0,"{0: 95.96, 1: 6.061, 2: 20.408, 3: 19.192, 4: 11.111}","{0: 1193.113, 1: 577.047, 2: 577.018, 3: 569.75, 4: 582.047}","{0: 4149, 1: 4161, 2: 4177, 3: 4121, 4: 4138}","{0: 4089, 1: 4101, 2: 4126, 3: 4067, 4: 4077}","{0: 4089, 1: 4101, 2: 4126, 3: 4067, 4: 4077}",98.62142099681867,98.62142099681867
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_80,100,23432,42.451172,43.791894400000004,53.85759981999993,43.04017507280642,2343.2,"{0: 98.02, 1: 8.0, 2: 21.569, 3: 18.557, 4: 11.0}","{0: 1261.559, 1: 585.52, 2: 585.535, 3: 576.75, 4: 583.758}","{0: 4729, 1: 4734, 2: 4758, 3: 4765, 4: 4848}","{0: 4648, 1: 4648, 2: 4673, 3: 4683, 4: 4780}","{0: 4648, 1: 4648, 2: 4673, 3: 4683, 4: 4780}",98.31333389275825,98.31333389275825
rule_mongodb,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_90,100,25120,42.424805,43.707128700000005,53.69480219000003,42.960420336345535,2512.0,"{0: 98.02, 1: 8.824, 2: 22.68, 3: 22.222, 4: 11.224}","{0: 1321.865, 1: 592.838, 2: 593.889, 3: 584.0, 4: 591.348}","{0: 5120, 1: 5082, 2: 5141, 3: 5202, 4: 5053}","{0: 5026, 1: 4988, 2: 5051, 3: 5102, 4: 4953}","{0: 5026, 1: 4988, 2: 5051, 3: 5102, 4: 4953}",98.13266661457926,98.13266661457926
